0 0 [array([1, 1, 1, 2]), array([0, 0, 0, 1])]
17 275 [array([0, 1, 0, 0]), array([1, 1, 0, 0])]
17 276 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
17 277 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
17 278 [array([0, 0, 1, 0]), array([0, 2, 0, 0])]
17 279 [array([0, 0, 1, 0]), array([0, 2, 0, 0])]
17 280 [array([0, 2, 0, 1]), array([0, 0, 2, 0])]
17 281 [array([0, 0, 2, 0]), array([0, 2, 0, 1])]
17 282 [array([1, 1, 1, 3]), array([0, 0, 2, 0])]
17 283 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
17 284 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
17 285 [array([0, 0, 2, 0]), array([0, 2, 0, 1])]
17 286 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
17 287 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
17 288 [array([0, 2, 0, 1]), array([2, 0, 2, 1])]
17 289 [array([2, 0, 2, 1]), array([0, 2, 0, 1])]
17 290 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
17 291 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
17 292 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
17 293 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
17 294 [array([2, 0, 2, 1]), array([0, 2, 0, 1])]
17 295 [array([1, 1, 1, 3]), array([2, 0, 2, 1])]
17 296 [array([1, 1, 1, 3]), array([0, 0, 1, 0])]
17 297 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
17 298 [array([1, 1, 0, 0]), array([0, 2, 0, 0])]
17 299 [array([2, 0, 2, 2]), array([1, 1, 0, 0])]
17 300 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
17 301 [array([1, 1, 0, 0]), array([2, 0, 2, 2])]
17 302 [array([0, 0, 2, 0]), array([1, 1, 1, 2])]
17 303 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
17 304 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
17 305 [array([1, 1, 0, 1]), array([0, 2, 2, 1])]
17 306 [array([0, 0, 2, 0]), array([0, 1, 0, 0])]
17 307 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
17 308 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
17 309 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
17 310 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
17 311 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
17 312 [array([2, 0, 2, 1]), array([2, 0, 2, 2])]
17 313 [array([2, 0, 2, 1]), array([2, 0, 2, 2])]
17 314 [array([1, 1, 0, 3]), array([1, 1, 0, 1])]
17 315 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
17 316 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
17 317 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
17 318 [array([0, 0, 1, 0]), array([2, 0, 2, 1])]
17 319 [array([0, 0, 1, 0]), array([2, 0, 2, 1])]
17 320 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
17 321 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
17 322 [array([1, 1, 0, 0]), array([2, 0, 2, 2])]
17 323 [array([0, 2, 0, 0]), array([2, 0, 0, 2])]
17 324 [array([0, 0, 1, 0]), array([1, 1, 1, 3])]
17 325 [array([1, 1, 0, 1]), array([1, 1, 1, 3])]
17 326 [array([0, 0, 2, 0]), array([0, 1, 0, 0])]
17 327 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
17 328 [array([1, 1, 1, 3]), array([0, 1, 0, 0])]
17 329 [array([0, 1, 0, 0]), array([1, 1, 1, 3])]
17 330 [array([2, 0, 2, 2]), array([2, 0, 3, 1])]
17 331 [array([2, 0, 2, 2]), array([2, 0, 3, 1])]
17 332 [array([1, 1, 1, 2]), array([0, 0, 1, 0])]
17 333 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
17 334 [array([1, 1, 1, 3]), array([0, 1, 0, 0])]
17 335 [array([1, 1, 1, 3]), array([0, 1, 0, 0])]
17 336 [array([2, 0, 2, 1]), array([1, 1, 1, 3])]
17 337 [array([0, 2, 0, 1]), array([2, 0, 2, 1])]
17 338 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
17 339 [array([0, 0, 1, 0]), array([1, 1, 1, 3])]
17 340 [array([1, 1, 1, 2]), array([0, 0, 2, 0])]
17 341 [array([1, 1, 1, 2]), array([0, 0, 2, 0])]
17 342 [array([0, 1, 0, 0]), array([2, 0, 3, 1])]
17 343 [array([1, 1, 0, 0]), array([2, 0, 4, 0])]
17 344 [array([1, 0, 0, 0]), array([0, 2, 0, 1])]
17 345 [array([0, 0, 1, 0]), array([1, 1, 1, 3])]
17 346 [array([0, 2, 0, 1]), array([2, 0, 3, 1])]
17 347 [array([1, 1, 1, 3]), array([1, 1, 0, 0])]
17 348 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
17 349 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
17 350 [array([0, 0, 1, 0]), array([1, 1, 1, 2])]
17 351 [array([1, 1, 0, 1]), array([1, 0, 2, 0])]
17 352 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
17 353 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
17 354 [array([1, 1, 0, 0]), array([2, 0, 2, 2])]
17 355 [array([0, 2, 0, 0]), array([1, 1, 0, 0])]
17 356 [array([0, 2, 0, 1]), array([1, 1, 2, 1])]
17 357 [array([1, 1, 1, 3]), array([2, 0, 2, 1])]
17 358 [array([1, 1, 0, 1]), array([2, 0, 2, 1])]
17 359 [array([2, 0, 2, 1]), array([1, 1, 0, 1])]
17 360 [array([2, 0, 3, 1]), array([1, 1, 1, 3])]
17 361 [array([1, 1, 1, 3]), array([1, 1, 0, 0])]
17 362 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
17 363 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
17 364 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
17 365 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
17 366 [array([0, 0, 1, 0]), array([2, 0, 2, 1])]
17 367 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
17 368 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
17 369 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
17 370 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
17 371 [array([1, 1, 1, 2]), array([0, 0, 1, 0])]
17 372 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
17 373 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
17 374 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
17 375 [array([0, 1, 0, 0]), array([0, 0, 2, 0])]
17 376 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
17 377 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
17 378 [array([1, 1, 0, 1]), array([1, 1, 1, 3])]
17 379 [array([0, 2, 0, 1]), array([0, 0, 1, 0])]
17 380 [array([0, 1, 2, 0]), array([2, 0, 3, 1])]
17 381 [array([1, 1, 0, 1]), array([2, 0, 3, 1])]
17 382 [array([0, 2, 0, 0]), array([1, 1, 1, 3])]
17 383 [array([1, 1, 1, 3]), array([0, 2, 0, 0])]
17 384 [array([1, 1, 0, 0]), array([0, 1, 0, 0])]
17 385 [array([0, 1, 0, 0]), array([2, 0, 3, 1])]
17 386 [array([2, 0, 2, 1]), array([1, 1, 0, 1])]
17 387 [array([2, 0, 2, 1]), array([1, 1, 0, 1])]
17 388 [array([1, 0, 2, 0]), array([1, 1, 1, 3])]
17 389 [array([1, 0, 2, 0]), array([0, 2, 0, 1])]
17 390 [array([0, 2, 1, 1]), array([0, 2, 0, 0])]
17 391 [array([0, 0, 1, 0]), array([1, 1, 1, 2])]
17 392 [array([2, 0, 2, 1]), array([0, 0, 2, 0])]
17 393 [array([0, 0, 2, 0]), array([0, 1, 0, 0])]
17 394 [array([1, 1, 1, 2]), array([2, 0, 2, 1])]
17 395 [array([2, 0, 2, 1]), array([1, 1, 1, 2])]
17 396 [array([1, 1, 1, 2]), array([1, 1, 1, 3])]
17 397 [array([0, 2, 0, 1]), array([1, 1, 1, 2])]
17 398 [array([0, 0, 1, 0]), array([1, 1, 1, 3])]
17 399 [array([1, 1, 1, 3]), array([0, 0, 1, 0])]
17 400 [array([0, 1, 0, 0]), array([2, 0, 3, 1])]
17 401 [array([0, 1, 0, 0]), array([2, 0, 3, 1])]
17 402 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
17 403 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
17 404 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
17 405 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
17 406 [array([1, 1, 1, 2]), array([2, 0, 2, 1])]
17 407 [array([2, 0, 2, 1]), array([1, 1, 1, 2])]
17 408 [array([0, 1, 0, 0]), array([1, 0, 2, 0])]
17 409 [array([2, 0, 2, 1]), array([1, 0, 2, 0])]
17 410 [array([1, 1, 1, 2]), array([0, 0, 1, 0])]
17 411 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
17 412 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
17 413 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
17 414 [array([1, 1, 1, 3]), array([1, 1, 0, 1])]
17 415 [array([1, 1, 0, 1]), array([1, 0, 2, 0])]
17 416 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
17 417 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
17 418 [array([2, 0, 2, 1]), array([1, 1, 0, 1])]
17 419 [array([2, 0, 2, 1]), array([1, 1, 0, 1])]
17 420 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
17 421 [array([1, 1, 1, 2]), array([0, 0, 1, 0])]
17 422 [array([2, 0, 2, 2]), array([1, 1, 1, 2])]
17 423 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
17 424 [array([0, 0, 2, 0]), array([2, 0, 2, 2])]
17 425 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
17 426 [array([1, 1, 0, 1]), array([2, 0, 3, 1])]
17 427 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
17 428 [array([1, 1, 3, 1]), array([2, 0, 2, 2])]
17 429 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
17 430 [array([2, 0, 3, 1]), array([1, 1, 0, 1])]
17 431 [array([0, 2, 4, 0]), array([1, 1, 0, 0])]
17 432 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
17 433 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
17 434 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
17 435 [array([0, 2, 0, 1]), array([0, 0, 1, 0])]
17 436 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
17 437 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
17 438 [array([1, 1, 1, 3]), array([0, 1, 0, 0])]
17 439 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
17 440 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
17 441 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
17 442 [array([1, 1, 1, 3]), array([0, 1, 0, 0])]
17 443 [array([1, 1, 1, 3]), array([2, 0, 2, 1])]
17 444 [array([2, 0, 2, 2]), array([2, 0, 3, 1])]
17 445 [array([0, 2, 1, 3]), array([1, 1, 0, 0])]
17 446 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
17 447 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
17 448 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
17 449 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
17 450 [array([0, 2, 0, 0]), array([1, 1, 0, 1])]
17 451 [array([0, 2, 0, 0]), array([1, 1, 0, 1])]
17 452 [array([1, 1, 1, 2]), array([0, 2, 0, 1])]
17 453 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
17 454 [array([1, 1, 1, 2]), array([0, 0, 2, 0])]
17 455 [array([1, 1, 1, 2]), array([0, 0, 2, 0])]
17 456 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
17 457 [array([0, 0, 2, 0]), array([2, 0, 2, 2])]
17 458 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
17 459 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
17 460 [array([2, 0, 2, 2]), array([1, 0, 2, 0])]
17 461 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
17 462 [array([2, 0, 2, 2]), array([0, 2, 1, 1])]
17 463 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
17 464 [array([0, 2, 3, 0]), array([0, 2, 0, 1])]
17 465 [array([0, 1, 0, 0]), array([1, 1, 1, 3])]
17 466 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
17 467 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
17 468 [array([0, 0, 1, 0]), array([0, 2, 0, 0])]
17 469 [array([1, 1, 1, 2]), array([2, 0, 1, 1])]
17 470 [array([0, 2, 0, 1]), array([2, 0, 2, 1])]
17 471 [array([2, 0, 2, 2]), array([2, 0, 2, 1])]
17 472 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
17 473 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
17 474 [array([1, 1, 1, 3]), array([2, 0, 3, 0])]
17 475 [array([1, 1, 1, 3]), array([1, 1, 0, 1])]
17 476 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
17 477 [array([1, 1, 1, 2]), array([0, 0, 1, 0])]
17 478 [array([1, 1, 1, 2]), array([1, 1, 0, 0])]
17 479 [array([2, 0, 3, 1]), array([0, 2, 1, 3])]
17 480 [array([1, 1, 1, 2]), array([2, 0, 2, 2])]
17 481 [array([2, 0, 1, 0]), array([2, 0, 2, 2])]
17 482 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
17 483 [array([0, 0, 1, 0]), array([1, 1, 1, 3])]
17 484 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
17 485 [array([1, 1, 1, 2]), array([0, 0, 2, 0])]
17 486 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
17 487 [array([2, 0, 2, 2]), array([1, 0, 2, 0])]
17 488 [array([2, 0, 3, 1]), array([0, 1, 0, 0])]
17 489 [array([0, 1, 0, 0]), array([1, 1, 0, 0])]
17 490 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
17 491 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
17 492 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
17 493 [array([1, 1, 2, 1]), array([0, 0, 1, 0])]
17 494 [array([1, 1, 1, 3]), array([0, 1, 0, 0])]
17 495 [array([0, 2, 0, 1]), array([1, 1, 1, 2])]
17 496 [array([0, 2, 0, 0]), array([0, 0, 2, 0])]
17 497 [array([1, 1, 0, 1]), array([2, 0, 2, 1])]
17 498 [array([2, 0, 2, 1]), array([1, 1, 1, 3])]
17 499 [array([0, 2, 0, 1]), array([2, 0, 2, 1])]
18 0 [array([1, 1, 0, 1]), array([1, 0, 2, 0])]
18 1 [array([1, 1, 0, 1]), array([1, 0, 2, 0])]
18 2 [array([1, 1, 0, 1]), array([1, 0, 2, 0])]
18 3 [array([1, 1, 0, 0]), array([2, 0, 3, 1])]
18 4 [array([1, 1, 0, 1]), array([0, 0, 1, 0])]
18 5 [array([0, 0, 1, 0]), array([1, 1, 0, 1])]
18 6 [array([0, 0, 1, 0]), array([1, 1, 0, 1])]
18 7 [array([0, 0, 1, 0]), array([1, 1, 0, 1])]
18 8 [array([0, 0, 1, 0]), array([1, 1, 0, 1])]
18 9 [array([0, 0, 1, 0]), array([1, 1, 0, 1])]
18 10 [array([0, 0, 2, 0]), array([1, 1, 0, 1])]
18 11 [array([0, 0, 2, 0]), array([1, 1, 0, 1])]
18 12 [array([0, 1, 0, 0]), array([2, 0, 2, 2])]
18 13 [array([0, 1, 0, 0]), array([2, 0, 2, 2])]
18 14 [array([0, 1, 0, 0]), array([2, 0, 2, 2])]
18 15 [array([0, 1, 0, 0]), array([2, 0, 2, 2])]
18 16 [array([2, 0, 2, 2]), array([0, 1, 0, 0])]
18 17 [array([2, 0, 2, 1]), array([0, 1, 0, 0])]
18 18 [array([0, 1, 0, 0]), array([2, 0, 2, 1])]
18 19 [array([0, 1, 0, 0]), array([2, 0, 2, 1])]
18 20 [array([1, 1, 1, 2]), array([0, 1, 0, 0])]
18 21 [array([1, 1, 1, 2]), array([0, 1, 0, 0])]
18 22 [array([0, 1, 0, 0]), array([1, 1, 1, 2])]
18 23 [array([0, 1, 0, 0]), array([1, 1, 1, 2])]
18 24 [array([0, 1, 0, 0]), array([1, 1, 1, 2])]
18 25 [array([1, 1, 1, 2]), array([0, 2, 0, 0])]
18 26 [array([1, 1, 1, 2]), array([0, 2, 0, 0])]
18 27 [array([1, 1, 1, 3]), array([0, 2, 0, 1])]
18 28 [array([1, 1, 1, 3]), array([0, 2, 0, 1])]
18 29 [array([1, 1, 1, 3]), array([0, 2, 0, 1])]
18 30 [array([0, 2, 0, 1]), array([1, 1, 1, 3])]
18 31 [array([0, 2, 0, 1]), array([1, 1, 1, 3])]
18 32 [array([0, 2, 0, 1]), array([1, 1, 1, 3])]
18 33 [array([0, 2, 0, 1]), array([1, 1, 1, 3])]
18 34 [array([0, 2, 0, 0]), array([2, 0, 2, 1])]
18 35 [array([0, 2, 0, 0]), array([2, 0, 2, 1])]
18 36 [array([2, 0, 2, 2]), array([0, 2, 0, 0])]
18 37 [array([2, 0, 2, 2]), array([0, 2, 0, 0])]
18 38 [array([0, 2, 0, 0]), array([2, 0, 2, 2])]
18 39 [array([0, 2, 0, 0]), array([2, 0, 2, 2])]
18 40 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
18 41 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
18 42 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
18 43 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
18 44 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
18 45 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
18 46 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
18 47 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
18 48 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
18 49 [array([2, 0, 2, 2]), array([0, 2, 0, 1])]
18 50 [array([1, 1, 0, 1]), array([0, 2, 2, 2])]
18 51 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
18 52 [array([0, 0, 1, 0]), array([1, 1, 1, 3])]
18 53 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
18 54 [array([2, 0, 4, 0]), array([1, 1, 0, 1])]
18 55 [array([2, 0, 2, 2]), array([1, 0, 2, 0])]
18 56 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
18 57 [array([0, 0, 1, 0]), array([1, 1, 1, 2])]
18 58 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
18 59 [array([1, 0, 2, 0]), array([0, 1, 0, 0])]
18 60 [array([1, 1, 1, 3]), array([0, 1, 0, 0])]
18 61 [array([1, 1, 1, 3]), array([2, 0, 2, 2])]
18 62 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
18 63 [array([2, 0, 2, 2]), array([2, 0, 0, 2])]
18 64 [array([2, 0, 2, 1]), array([0, 2, 3, 1])]
18 65 [array([1, 1, 1, 3]), array([2, 0, 2, 1])]
18 66 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
18 67 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
18 68 [array([1, 1, 0, 1]), array([2, 0, 2, 1])]
18 69 [array([2, 0, 2, 1]), array([1, 1, 0, 1])]
18 70 [array([0, 2, 0, 1]), array([0, 0, 1, 0])]
18 71 [array([1, 1, 0, 1]), array([1, 1, 1, 3])]
18 72 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
18 73 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
18 74 [array([0, 0, 1, 0]), array([2, 0, 3, 1])]
18 75 [array([1, 1, 0, 1]), array([2, 0, 3, 1])]
18 76 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
18 77 [array([0, 0, 1, 0]), array([2, 0, 2, 1])]
18 78 [array([2, 0, 2, 2]), array([1, 0, 2, 0])]
18 79 [array([0, 2, 0, 0]), array([1, 1, 0, 1])]
18 80 [array([1, 0, 2, 0]), array([2, 0, 2, 2])]
18 81 [array([1, 0, 2, 0]), array([0, 2, 0, 1])]
18 82 [array([0, 2, 0, 0]), array([1, 1, 0, 1])]
18 83 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
18 84 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
18 85 [array([0, 1, 0, 0]), array([1, 0, 2, 0])]
18 86 [array([2, 0, 2, 1]), array([0, 0, 1, 0])]
18 87 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
18 88 [array([1, 1, 0, 0]), array([1, 0, 0, 0])]
18 89 [array([1, 1, 0, 0]), array([0, 1, 0, 0])]
18 90 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
18 91 [array([2, 0, 0, 1]), array([1, 1, 1, 2])]
18 92 [array([1, 1, 1, 3]), array([1, 1, 0, 0])]
18 93 [array([1, 1, 1, 3]), array([1, 1, 0, 0])]
18 94 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
18 95 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
18 96 [array([1, 1, 1, 3]), array([2, 0, 2, 1])]
18 97 [array([1, 1, 1, 3]), array([2, 0, 2, 1])]
18 98 [array([1, 1, 1, 3]), array([1, 0, 2, 0])]
18 99 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
18 100 [array([2, 0, 2, 1]), array([1, 1, 0, 1])]
18 101 [array([2, 0, 2, 1]), array([1, 0, 2, 0])]
18 102 [array([0, 0, 2, 0]), array([1, 1, 1, 2])]
18 103 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
18 104 [array([1, 1, 1, 3]), array([1, 0, 2, 0])]
18 105 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
18 106 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
18 107 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
18 108 [array([0, 0, 2, 0]), array([1, 1, 1, 2])]
18 109 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
18 110 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
18 111 [array([0, 0, 1, 0]), array([1, 1, 1, 2])]
18 112 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
18 113 [array([1, 0, 2, 0]), array([0, 2, 0, 1])]
18 114 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
18 115 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
18 116 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
18 117 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
18 118 [array([1, 0, 2, 0]), array([2, 0, 2, 1])]
18 119 [array([0, 1, 0, 0]), array([1, 0, 2, 0])]
18 120 [array([1, 1, 1, 2]), array([2, 0, 1, 3])]
18 121 [array([1, 1, 3, 0]), array([1, 1, 1, 2])]
18 122 [array([2, 0, 3, 1]), array([0, 1, 0, 0])]
18 123 [array([0, 1, 0, 0]), array([1, 1, 0, 0])]
18 124 [array([1, 1, 0, 1]), array([0, 2, 0, 0])]
18 125 [array([1, 1, 0, 1]), array([1, 1, 1, 2])]
18 126 [array([0, 1, 0, 0]), array([1, 1, 0, 0])]
18 127 [array([2, 0, 3, 1]), array([0, 1, 0, 0])]
18 128 [array([1, 1, 1, 3]), array([1, 1, 1, 2])]
18 129 [array([0, 2, 2, 2]), array([1, 1, 1, 2])]
18 130 [array([0, 0, 1, 0]), array([1, 1, 1, 2])]
18 131 [array([1, 1, 1, 2]), array([0, 0, 1, 0])]
18 132 [array([0, 0, 2, 0]), array([1, 1, 1, 3])]
18 133 [array([1, 1, 1, 3]), array([1, 1, 0, 1])]
18 134 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
18 135 [array([2, 0, 2, 1]), array([0, 0, 1, 0])]
18 136 [array([0, 0, 1, 0]), array([1, 1, 0, 2])]
18 137 [array([0, 0, 1, 0]), array([1, 1, 1, 2])]
18 138 [array([1, 1, 1, 2]), array([1, 1, 0, 1])]
18 139 [array([0, 2, 0, 0]), array([1, 1, 0, 1])]
18 140 [array([1, 1, 0, 1]), array([1, 1, 0, 0])]
18 141 [array([2, 0, 3, 1]), array([1, 0, 2, 0])]
18 142 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
18 143 [array([1, 1, 0, 1]), array([1, 0, 0, 0])]
18 144 [array([0, 2, 0, 1]), array([1, 1, 0, 1])]
18 145 [array([0, 0, 1, 0]), array([0, 2, 0, 1])]
18 146 [array([1, 0, 2, 0]), array([0, 2, 0, 0])]
18 147 [array([1, 1, 4, 0]), array([2, 0, 2, 2])]
18 148 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
18 149 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
18 150 [array([0, 0, 1, 0]), array([2, 0, 2, 1])]
18 151 [array([1, 1, 0, 1]), array([2, 0, 2, 1])]
18 152 [array([0, 0, 1, 0]), array([0, 2, 2, 2])]
18 153 [array([1, 1, 0, 1]), array([0, 2, 0, 1])]
18 154 [array([0, 1, 0, 0]), array([1, 1, 1, 3])]
18 155 [array([2, 0, 2, 2]), array([1, 1, 1, 3])]
18 156 [array([0, 0, 1, 0]), array([2, 0, 2, 2])]
18 157 [array([0, 1, 0, 0]), array([1, 1, 0, 1])]
18 158 [array([1, 1, 1, 0]), array([1, 0, 2, 0])]
18 159 [array([1, 0, 0, 1]), array([1, 1, 1, 2])]
18 160 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
18 161 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
18 162 [array([1, 0, 2, 0]), array([2, 0, 2, 2])]
18 163 [array([1, 0, 2, 0]), array([0, 1, 0, 0])]
18 164 [array([0, 2, 0, 0]), array([0, 0, 2, 0])]
18 165 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
18 166 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
18 167 [array([0, 0, 1, 0]), array([0, 1, 0, 0])]
18 168 [array([0, 0, 2, 0]), array([2, 0, 2, 1])]
18 169 [array([0, 1, 0, 0]), array([0, 0, 2, 0])]
18 170 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
18 171 [array([2, 0, 2, 2]), array([0, 0, 1, 0])]
18 172 [array([1, 1, 0, 1]), array([0, 1, 0, 0])]
18 173 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
18 174 [array([0, 0, 2, 0]), array([2, 0, 2, 2])]
18 175 [array([1, 1, 0, 1]), array([2, 0, 2, 2])]
18 176 [array([1, 1, 0, 1]), array([1, 1, 0, 0])]
18 177 [array([2, 0, 3, 1]), array([0, 0, 1, 0])]
18 178 [array([0, 2, 4, 0]), array([0, 0, 1, 0])]
18 179 [array([0, 0, 1, 0]), array([1, 1, 1, 3])]
18 180 [array([2, 0, 2, 2]), array([1, 1, 0, 1])]
18 181 [array([2, 0, 0, 1]), array([1, 1, 0, 1])]
18 182 [array([2, 0, 3, 1]), array([1, 1, 0, 1])]
18 183 [array([1, 1, 0, 1]), array([2, 0, 3, 1])]
18 184 [array([0, 1, 0, 0]), array([0, 0, 1, 0])]
